Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
MLP,"Maui Land & Pineapple Company, Inc.",7.78,148016981.8,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mlp
MXIM,"Maxim Integrated Products, Inc.",41.12,11657983587,n/a,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim
MMS,"Maximus, Inc.",58.82,3816938205,n/a,1997,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mms
MXL,"MaxLinear, Inc",19.88,1272779248,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxl
MXWL,"Maxwell Technologies, Inc.",5.19,166504484.9,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl
MBFI,MB Financial Inc.,39.39,2905504363,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi
MBFIP,MB Financial Inc.,27.18,108720000,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip
MBI,"MBIA, Inc.",8,1085206448,n/a,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi
MNI,McClatchy Company (The),15.32,116914380.8,n/a,1988,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mni
MKC,"McCormick & Company, Incorporated",101.86,12900643969,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc
MKC.V,"McCormick & Company, Incorporated",n/a,0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc.v
MDR,"McDermott International, Inc.",5.24,1260595498,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mdr
MCD,McDonald&#39;s Corporation,115.83,98844919070,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd
MUX,McEwen Mining Inc.,3.88,1157926939,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mux
MGRC,McGrath RentCorp,32.7,781783752,n/a,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc
MCK,McKesson Corporation,182.98,41298943726,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck
MDCA,MDC Partners Inc.,12.49,623689336.6,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/mdca
MDU,"MDU Resources Group, Inc.",23.9,4667774586,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu
MJN,Mead Johnson Nutrition Company,84.2,15548270960,n/a,2009,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mjn
MTL,Mechel PAO,2.14,445409696.1,n/a,2004,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mtl
MTL^,Mechel PAO,0.4501,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtl^
MFIN,Medallion Financial Corp.,4.34,105469456.1,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfin
MFINL,Medallion Financial Corp.,25.1026,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfinl
MDGN,"Medgenics, Inc.",5.55,205784803.7,n/a,2011,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mdgn
MEG,"Media General, Inc.",18.05,2334292605,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/meg
MPW,"Medical Properties Trust, Inc.",15.21,3698142258,n/a,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mpw
MTBCP,"Medical Transcription Billing, Corp.",26.17,7711147.52,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbcp
MDSO,"Medidata Solutions, Inc.",54.85,3153305986,n/a,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso
MED,MEDIFAST INC,37.03,438744770.8,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/med
MDGS,Medigus Ltd.,1.81,2270406.08,1254368,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs
MDVN,"Medivation, Inc.",80.85,13415333293,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdvn
MCC,Medley Capital Corporation,7.61,416749557.7,n/a,2011,n/a,n/a,http://www.nasdaq.com/symbol/mcc
MCQ,Medley Capital Corporation,25.5,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcq
MCV,Medley Capital Corporation,25.43,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcv
MCX,Medley Capital Corporation,25.96,0,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/mcx
MDLX,Medley Capital Corporation,24.6999,0,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/mdlx
MDLY,Medley Management Inc.,7.47,217460357.7,n/a,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdly
MD,"Mednax, Inc",66.57,6228605274,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/md
MDVXW,Medovex Corp.,0.09,0,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvxw
